Reviews,Verdict
"What can I say more, it is working great.  I am a gamer and it is OK, good enough for me, but I don't play FPS's though.  Super multi-threaded processing, I can do several tasks (algorithms, processes, etc.) all at one time with minimal performance degradation.  Touch screen is a little sensitive to touch, sometimes touching where I don't want.  But overall, meets my needs.",1
"Excelente, fue mi primera compra y me siento muy satisfecho, el equipo fue entregada a tiempo y en las mejores condiciones",1
Fast shipment and a flawless screen.,0
I love this laptop/tablet combo. It is very responsive to touch. the keyboard is great. I love using the pen makes taking notes easy during lectures I open the power point and draw straight on them or write on them.  I recommend getting a tempered glass screen protector and a sturdy case for it. I really do like that you can add a memory card to it. Battery lasts hours and hours before needing to be charge.,1
Got exactly what I ordered plus some and all in better condition than I was expecting at that! Good deal!!,1
"I'm a college engineering student and very pleased with my purchase.  It was beautifully designed and I don't regret spending a little more than usual for this.My main concern in my laptop search was that my old laptop was just too heavy.  I wanted something lightweight to do work on wherever I stopped on campus.  I am not a fan of plain old tablets for that use so this definitely did the trick. It's the perfect combination between laptop and tablet.I really love being able to comfortably type, or quickly detach the keyboard and have a lightweight tablet to draw my notes on using the Surface pen. I am satisfied with the picture and sound quality and battery life.The only downside I would say is the lack of ports on the Surface. You get a charging port, only one USB port, and a mini-display port.  This has not been a problem for me with how I use it but is something to consider.  You can buy a mini-display to HDMI convert for only $6 so I have no issues with the ports so far.",1
"Over the years I have bought many ultra books, tablets, laptops etc. and always had an element of disappointment.  This is the first tablet/ laptop I have bought that has exceeded my expectations.  When detached from the keyboard it really is a fine tablet and when attached to the keyboard is a good laptop for travel or occasional use in the home.  I would not go as far as saying that it replaces my desktop (2 Hi Res screens etc.) but it comes closer than anything I have had before.  Very fast, light and easy to transport with good battery life.",1
"Great machine - if you're not scammed. I purchased a Surface Pro with the i5 Processor from the seller 'Electronics, Toys, and Games.'It came in a shrink-wrapped box that looked legitimate - the box had a serial number, as well as the model (i5). I happened to be running some diagnostics and noticed the processor is not an i5, but an m3 - almost $300 less in value. I would not have noticed otherwise. Furthermore, the serial number did not match the box - absolutely fraudulent. PLEASE be sure to check your specs and serial number before you do anything, and DO NOT buy from 'Electronic, Toys, and Games'!",0
I really like this tablet and all the gadgets I bought with it.  It has worked really well for me.,0
Love it better than any IPad!!!!Matter of fact I returned my iPad Pro for this,1
Great purchase!,1
"This is my third PRO.  Hello works great with this version, even in a darken room.  Very responsive.  I use for Lightroom CC and Photoshop CC  and it works great.  Able to down load RAW files very fast and do Post processing when in the field.  I am very impressed with the build quality of the tablet.  Has a USB port that will work with a hub.  Also can connect to a TV through a cable adapter and HDMI to watch shows on the go.",0
"After years with an ipad and Samsung Note, this machine rocks.  I love this thing.  It is literally a pc in a tablet.  And MS store people and policy beats apple like a rented mule.  I loaded it up with office and all the apps I need, so it really is a copy of my desktop.",1
Bought 4 months ago and now there are hard ware issues with bluetooth.  I updated all the drivers and software and the Bluetooth feature wil cut in and out.  Tried to return to vendor and my window has closed.  Tried to open a warranty claim w microsof and it says my warranty ended in 8/2020. I did not buy a refurbed device..... I just bought in march form this vendor and now I am stuck with an expensive piece of crap.  WILL NOT buy from this vendor again.,0
"It has all the power of a big bulky laptop with the size and weight of a tablet. The keyboard comes in handy when you need to hold a button and drag an object or when you want to sit at a table and type out reviews. I got the pen that goes with it and it works great! You can draw free hand, take hand written notes or draw in AutoCAD, Visio or PowerPoint easier than with a mouse.I’d say size weight and battery life make this the best computer I’ve ever owned.",0
I was unsure about spending this much on the Surface but did it anyways.  I could not be more happy with my purchase.  I have docking stations at my home and office so I can run two extra screens at a time. The quality and speed are great. No lag between screens. I run two 27inch screens with high quality. Best purchase ever. Iv had this product for two years and have had no problems. I save everything to the cloud so my computer dont get full of junk.  Seriously I'm not sure if I said it or not but I'm extremely happy with my purchase,0
Wonderful machine,1
works exactly as I expected. No complaints at all. I'm glad I went for this .,1
"The surface works well to sync with outlook and other microsoft products.  I switched from the Ipad because I couldn't get my ""tasks"" to sync correctly due to the PC/MAC operating system differences.  The only thing I would change is that I'd like to have a surface with a data plan, which I believe comes out in May 2018.",1
"The device itself is excellent. It is, however, important to review some of the minutiae about it.You do require to purchase several extra pieces of gear to maximize its use. Since it only has one USB port you may find yourself needing to buy thee accompanying mouse to save the slot for the use of flash drives and such since it doesnt require the port's use. It also doesn't come with the stylus pen, a feature included in the previous model (Pro 4) which means a larger investment. The micro SD port behind the stand came as a big surprise to me and its a very welcome addition.Also if you want more ports you could buy the surface dock which uses the charger port for data transfer and even networking capabilities. Unfortunately it is also extremely dense if relatively small and you won't have a light, fun little kit anymore.However, all this aside you do have the options as to what you wish to carry given the use you intend to give it in any situation. Battery life is more than I expected and processing power makes it run smoothly. I really enjoy it!",1
I receive my Surface Pro 5 very good I want to congrats Microsoft for produce Sachin nice device,1
Love it so far.,1
The quality of this computer is better than any Apple I've owned and it works perfectly with my preferred operating system.  The Surface Pro is everything that non-Microsoft PCs have failed to be over the years.  Windows (as might be expected) works flawlessly with this computer.  Do yourself a favor and buy this computer.,1
"Love, love, love this Surface Pro! It's light years better than the Surface Pro 3 I had a few years ago. I use it all the time!",0
"I Love that it came in the original box, it was all brand new & unused.",1
"I purchased this tablet instead of the i5 or i7 versions based on reviews that I'd seen. My only concern was how long the battery would last.I wanted a tablet that would last me all day of taking notes in onenote with the surface pen (which is awesome), with the occasional breaks.In addition it had to be a windows 10 tablet, 12 inch screen or larger but 14inch was too large, and some lite gaming. Specifically (Command and Conquer Generals Zero hour) This tablet has performed admirably so far. The core m3 version was the way to go. Being fanless, means there's one less part I have to worry about wearing down.On to the Battery: If you leave power settings on high, it will not last that long. I put it in battery saving mode as soon as it comes off the charger, and it lasts quite a while. I keep the screen brightness to 50%, I also turn off the wifi when I don't have a network to connect with so that it isn't constantly searching. I've also turned off background apps that run while in sleep mode. Now when ""sleeping"" very little battery is used. For example, 6 hours of being in sleep mode off the charger and the battery is still at 100%.As far as hardware, there are several reviews already online. One thing I will touch on is the 128gb hd. ultimately that's not a ton of space, but it's not really worth it to upgrade to the i5 (256 gb) for minimal performance gains. I ended up getting a large sd card ($23) and use it to install any additional programs I may need, keeping the main hd as free as possible. As long as it's a grade 10 sd, it will be plenty fast enough.Also good to note that this is the core m3 7y30 version. the specs mention the older 6y version, but this is the new 2017 model.When it comes to Gaming, it runs CC generals perfectly. I'd recommend keeping it on the charger, but I can play off the charger for an 1hour+ and still have 43% to 50% battery remaining.This tablet is perfect with a few changes in settings!",1
Bought this item slightly used and I can barely tell if it was used all. Excellent condition and excellent performance for money thus far. Will purchase again,1
No problems so far!,1
Great tool for me in my current roll where I need a very portable smaller computer that can easily handle email and spreadsheets.,1
"The description states a 3.5 GHz processor but it is only 2.7 GHz. Either way, it serves its purpose. It is fast, reliable and far more useful than a desktop for what I need.",0
This PC works exactly as I expected. No complaints at all. I'm glad I went for this model.,0
BEST thing since sliced bread - my husband's idea and it is wonderful!  Cannot believe how fast and easy this is to use!,0
"Great for my travels, converts between a tablet or notebook depending on my needs or works space. Battery life has been really good so far.",0
These i5 Surfaces are amazing for the price. Instead of having to drop nearly 3k on a new top end surface.  The only cons I have with this device is the new dock vs the old traditional dock.,1
Excellent product but don’t order it here! Go to a store and buy it in person so you can get the product you want!,0
"I absolutely love this computer. I bought it prior to my first semester in law school. I waited until after first semester to write a review to see how it held up to daily use. It is still going strong. It also works well with the glitchy ExamSoft software we are required to use for exams.The battery life is fantastic. Although I brought my charger to class every day, I only had to charge the computer when I got home at night.",1
"I purchased this for general use and work.  The core m surface is fast enough and opens documents. and other programs really quick.  Everything is built into the tablet, so don't expect to be able to swap the ssd out easily.  It is possible to swap out the sad but would void the warranty.  The touch screen responds perfect and have yet to have issues with the surface keyboard/cover attachment I bought separately. I reviewed this product ocer the galaxy tab s3 and apple iPad.  I solely bought this because of the speed and other devices we have in the home for integration purposes.  If I was an apple enthusiasts, I would have bought the ipad.  The reason I did not choose the galaxy tab s3 was due to the clunky keyboard/cover and applications available on it.",1
nice,1
"Great machine - if you're not scammed. I purchased a Surface Pro with the i5 Processor from the seller 'Electronics, Toys, and Games.'It came in a shrink-wrapped box that looked legitimate - the box had a serial number, as well as the model (i5). I happened to be running some diagnostics and noticed the processor is not an i5, but an m3 - almost $300 less in value. I would not have noticed otherwise. Furthermore, the serial number did not match the box - absolutely fraudulent. PLEASE be sure to check your specs and serial number before you do anything, and DO NOT buy from 'Electronic, Toys, and Games'!",1
as expected.  I mainly use this as a reader.  I considered epaper devices but the ability to use Adobe Acrobat (and it's search functions) and external USB drives made the final choice for me.,1
I like it!,1
Excellent design and size I love it,1
"Exellent unit. So far no issuee had it for couple of week bought it on amazon. Good delivery service no issues. Updated the system without any problems. boots up fine. No issues there. Granted you can get a touch screen laptop that size with similar features for a lesser price but microsoft surface does have its advantages. Such as battery life, portablity, easy conversion from a laptop to tablet, great for photo shop if your into that. Also stop complaining about stupid stuff like having propiorty parts and cables and stuff. If you get hardware and software issues should have bought the extended warrenty. Every one knows that manufacture warrenty is useless. every one knows microsoft outsources their techsupport. That is nothing new and stop comparing with apple. They are 2 different units. And fyi if your willing to drop a 2000 on a mac good luck with prepiorty parts and software compatiblity issues. 70% of the world and businesses use microsoft than apple due to compatility. They are more expensive than other manufacture companies. I bet you my desktop granted it is not portable can out perform any mac out there and i built mine from ground up for 1500.",1
I love this laptop/tablet combo. It is very responsive to touch. the keyboard is great. I love using the pen makes taking notes easy during lectures I open the power point and draw straight on them or write on them.  I recommend getting a tempered glass screen protector and a sturdy case for it. I really do like that you can add a memory card to it. Battery lasts hours and hours before needing to be charge.,0
my 4GB basic model was lagging with multiple windows and spreadsheet open.  This one has solved all my problems.  the speed difference is life changing,0
"este surface es mejor que una surface pro 4, me agrada el procesador el 4 tenia problemas de pantalla. es mejor la pro 5 y es de buena calidad muy buena",1
"I first have to say that I did not purchase my Surface Pro through Amazon. However, Amazon is pretty much the most popular place to read reviews before purchasing items. So I'm posting my review here, in hopes it helps others make their decision.First the obvious. The device looks and feels like a premium item. The vent slots around the top edge are even less visible than on the previous model (Surface pro 4). Even though the edges are slightly rounder on the new version, I would not have noticed unless told about it.My core i5 model is fan-less, meaning COMPLETELY silent. You will not hear a peep out of this device. Definitely an improvement from the previous generation.I'm pleasantly surprised at how cool to the touch the device stays, even after hours of uninterrupted use. Definitely on par, or better than my ipad slim. I bought mine during my lunch hour from work. I came back to the office, plugged it in and ran through initial set up.The device was at about 40% charge when I pulled it out of the box. I then charged it to 100%, and proceeded to time the beginning, and end time for every use session. This way I could accurately measure the real world battery life with normal use.I used it for a total of 5 sessions in the first 24 hours, and got 6 1/2 hours of actual use time. In that time, I read and replied to e-mails, downloaded and set up all office 365 applications, played around in Onenote, then sketched with the pen for about an hour, watched a couple of hours of youtube videos, imported and tweaked some spreadsheets in Excel, used the pen to work out lots of math problems and used it to make several Amazon purchases. Then, when the device was down to about 3% battery, I charged it again for the second time. This time I turned off the keyboard's back light, because I'm a touch typist, and rarely look at my keyboard even when in almost complete dark. I then clicked on the battery icon, and changed the device settings to ""Recommended"". To my surprise, the device only marginally dimmed the screen brightness, but the result was that on my second charge, I got abut 8 1/2 hours of use. I could even go lower on the settings to ""Best Battery Life"", and it would probably push it to about 10 hours of use. I just choose NOT to do that, because then my display would be too dark to be enjoyable.The device keeps its charge intact when turned off, and inside my messenger bag for several hours every day.After the 3rd full charge, I am getting consistently, between 6.5 to 8.5 hours, depending on what software I'm running.I suspect that those manipulating large 3D creations in zbrush, or modo, will definitely see less battery hours than I.The kick stand is slightly less rigid than on the surface pro 4, but I see no wobble or any reason to feel insecure about it.The only reason I took 1 star from this review, is that after one week of use, now I have spotted a small point (The size of half a drop of water) on the screen, where I can see some faint back light bleed when on a completely black screen. Again, I can ONLY see it during the all black boot up screen, or if I REALLY look for it while watching movies with dark backgrounds, while on a room with all lights turned off. I cannot see this spot on any other circumstance. It is so faint, that I can't see it, even if I look for it during normal use. I'm a hard nitpicker, and probably would have thought about exchanging my unit, if I had noticed this the first day. But now that all my accounts are synched, I've downloaded all my applications and installed all my personal files on here... the hassle is not worth it. So, PLEASE check your screen as SOON as you boot it up for the first time, and you should be golden.To end on a happy note, I have to say that for a few days, I really contemplated getting the new Ipad pro instead of the surface pro.If you are a digital artist who ONLY wants a portable digital sketchbook, and you do NOT require the device for any serious work... then the ipad pro is probably the best option for you. Simply because the ipad pencil has a lower initial activation force for the pen. This makes it feel more natural when drawing. However, writing on either device feels quite similar. After a few days of comparisons, I had to move up to the Macbook pro as an alternative, because the ipad pro just didn't measure up to my personal and professional needs. But then I realized that the new Macbooks have NO legacy USB 3.0 ports, no Micro SD card slot, and only 2 USB C type ports. Welcome to dongles galore! I need my device to be as portable as possible. Having to carry around several adapter cables and dongles would really put a strain on my already cluttered bag. Not to mention that I would only be able to afford the 128GB model, which I know for sure is not enough for my needs. The 256GB on my surface pro, coupled with the ability to keep a 128gb SD cart permanently inserted in it for extra space, was just too good to pass up. Then I realized I would also lose the touch screen, and digital pen capabilities if I went with the Macbook pro. Next, the software compatibility issues between the MAC OS and some of the learning software that I use, meant that I would still have to install Windows on a partition of my Macbook pro. Then I would have to start dealing with itunes for my videos and audio files. No. Just NO. Too many negatives crept in, to the point where I felt that the Surface Pro was really tailor made for people like myself.In my case, I wanted a portable device that I could use not just for fun. But that I could use to take notes and draw graphs and images during lectures; use in work meetings as a digital white board while hooked to a projector; work out math/physics problems without having to waste paper; use to manipulate CAD or Photoshop images while on the go; compile and share PDFs or any other format work/school related documents, while having the ability to mark them up, highlight and share them easily; use for coding/programming; and that as an added bonus, could be used as a fun machine for watching movies and drawing/painting on the go.If you want a thin, sleek device that can REALLY replace your laptop, then the Surface Pro is the definite winner.In short, if you want an ultra portable device optimized for content creation, get the Surface Pro.If you want a portable device optimized for content consumption, then get the Ipad Pro.I have owned multiple phones, laptops, game consoles, portable game devices, both work and gaming computers etc...I'm so happy with this device, that this is the first time I have felt compelled to write a review for an electronic device ever.Good luck with your search.",0
"This unit was replacing an Asus 2 in 1 tablet with several years in service so my wife is not inexperienced user of this kind of devices. After several months in use she is still excited about how good her Surface Pro is. I had been asking frequently about any cons she could found but still nothing had disliked her and I still receive full credit by the gift selection. So in short, great device for an experience diverse user, and I'm thinking about to get a replacement for my Surface 3.",1
"My surface pro 3 began showing signs of failure after a few of years of hard service. This is an awesome upgrade to say the least. Exact same specs as the unit it replaced but this new Surface pro is smooth as butter and the fanless cooling is also a very nice upgrade. The surface pro 3 was not terribly noisy under a load but as they say silence is golden. It seems like Microsoft catches a fair amount of negativity, but they sure make a tablet that is a rock solid laptop alternative.",1
Excllent product.  Love the touch screen - also that you can use in tablet or in laptop mode.  Worth the money.,0
Wow.  Just wow.  This unit has as much power as a laptop and is so portable.  Will never go back to laptop.,0
I'm in love. Excited to continue exploring my new Microsoft Surface Pro!,1
Not much I can say here. I freaking love this thing (and I was an all Apple person before deciding to buy it).,1
Unlike most products is worth the money and lives up to the hype.,1
"love my Surface Pro. Use it all the time. Sleek design, great quality, Easy to use !",0
"This surface pro is great.  I use it all the time.  What I really like is the tablet features and yet I can still run normal programs on it.  In the last few years I’ve had an ipad, a Samsung tablet, and I have to say this surface pro is better than them hands down.With my other tablets all I could is apps and hope that someone made a program similar to one on my pc that I could use.  All the apps never matched up to the actual program that would run on a pc.  This is the main reason I purchased this over getting another tablet.  Sure tablets are great and easy to use but they lack the power and operating systems that make them actual functioning computers.If you’re looking for something to go beyond the basic tablet I would suggest getting the surface.  The interface is windows which most people know.  The stylus and screen work great together and the batter life is good.  The only down side I would have to say about it has to do with windows 10.  I wish it had a better tablet interface but the added ability of switching to basic computer mode more than off sets this draw back.  Over all I would say it’s been a great purchase",1
"Love this computer/tablet, light and long lasting battery.",1
Excllent product.  Love the touch screen - also that you can use in tablet or in laptop mode.  Worth the money.,1
A great laptop. Well holds a charge. The sound of the display is so good. Perfect keyboard a touchpad.I recommend to buy. The stylus turned out to be really cool. The quality of the materials and the assembly are exactly one of the best.,1
"I love this thing. Very fast, Great display.  No problems with it.",1
Beautiful tablet,0
Great item works good.,1
Everything that I expected and more. I would recommend to anyone looking for a powerful PC experience in a compact package.,1
"This is, by far, the best purchase I've made when it comes to computers. I wanted to buy this product for my video editing. I had a desktop that was powerful enough to do the editing that I needed done, however I struggled to do my edits when my desktop was in a place away from the rest of my family and I couldn't move it. I decided to go with the Surface Pro, i5, because it would do the basics. Once I started using the Surface, I quickly realized that it would do more than just the basics. This is certainly my go-to computer now. I love editing pictures and video on it with Adobe software, I love surfing the internet with it and I love using it to take notes on various different things. I did purchase the Surface refurbished, and I'm so happy I did. I also bought accessories that were not Microsoft. Doing these two things saved me between $300-$400 total and I wouldn't change any of that at this point.I wanted to give it some time before I posted my review. I've had it for nearly two months and I absolutely love it. It's still the easiest laptop to carry around and work on. It also does the job I need it to do, no matter what that is. I remember someone in college bragging about this computer and I laughed at them, thinking they were crazy for choosing this over some other laptop. While I'm glad I waited for this particular model, I am SO thankful I purchased it! Definitely the best decision I've made for my video editing.",1
Thanks,1
Well i just got this and started using it it seems to be a good product my only concern is ive noticed what seems like screen flickering a bit or its dimming a bit when i type only noticed this when it was off the charger so who knows may be nothing. I will update this review later,0
"Works  well and uses the  window 10 pro software. - Good solid, stable  tablet.",0
This item came in great condition and I definitely would recommend it. I look forward for future purchases. Thank you,1
"Love it! This device replaced my original Surface Pro 3. Very fast, very lightweight. Great design. This is my primary computer, and it does everything well. Can't run high end games (1GB video RAM), but it runs the ones I like (Rocket League and Cuphead) well, along with some others.",1
"Now it is trying to be Android like but some of us don't like Android products.  The icons were so well positioned, clear, large and easy to navigate.  Now everything is intended to be similar to Google products, which some of us cannot stand.  It is all about tracking that has to be undone in so many areas.  It is more about restrictions than freedom of navigation.  It is interesting that these companies and their IT departments are not focused on making the experience better for us the end user but what they can get out of it.  I bought this because my original Surface Pro is getting old but I much prefer using the old one and use it more than the new one.  For ex. there used to be a YouTube feature without ads may because of Ggle's purchase since, there used to be no annoying disturbances from Cortana, an overly intrusive 'assistant' which only disturbs and doesn't assist at all.  Expect to spend sometime to undo all these annoying features.  But if you are used to Android, may be you don't mind.  Some of us like to use this as a professional tool, go to the essential and not have the maker of the tablet waste our time needlessly for whatever tracking purpose they may have.  Some of these devices are called ""smart"" but they are in the end just machines and should act like it.",1
"I was looking for a small but reliable laptop. While the price was a bit more than I wanted to pay, it’s a great value and I’m happy with it. I was a bit skiddish of going tablet with keyboard but this worry proved to be nothing. I’ve found the Pro to be big enough and fast enough to do what I needed.",1
"This is a classic ""you get what you pay for"" sort of situation. I purchased the m3 model with 4GB of RAM for a little under $600. This thing is great: it's portable, high-quality, stylish, and seems durable enough, but it's performance lags compared to my other laptops. If I had sprung for the i5 with 8 GB model, I'm sure I would have nothing to complain about, but I couldn't justify pretty much doubling what I was going to spend.Sure, you can't have 18 Chrome tabs open with Excel running while you watch a Twitch Stream--but you can do anything a normal college student would require of a laptop.",1
"I have had several versions of the Surface Pro (SP1, SP3, SP2017 i5 and now SP2017 i7. With the exception of the first, they have all been excellent computers when matched to the right needs. I love the small size and light weight in a genuine Windows computer and really value it’s portability. I use it as a laptop with the keyboard cover, and as a desktop via the Surface docking station (i.e. using an external large monitor and full-sized external keyboard. I love that the screen is touch, but I don't use it as a pure tablet very often. Occasionally, I'll grab the Surface stylus and use it to edit an image in Photoshop, but I also have a 9.7” iPad Pro that I like better as a pure tablet. Overall, it is an excellent device and I highly recommend it.The one extra comment I will make is that I first bought the i5 version of this because I didn’t want the one with the fan. However, the graphics in that version tended to drag a bit when I was using Photoshop. I went ahead and bought this i7 version for the faster GPU (integrated into the CPU) and I have to say that I shouldn't have been worried about the fan. It rarely runs and I never hear it when it does. If you don’t need something that computationally needs the i7 or the faster GPU, then the i5 is perfect. It's more than fast enough for everything else I did, and it gives you more bang for the buck. But if you do need the additional power of the i7, don’t let the fan thing put you off.One last note... I only gave the sound 3 stars. I should clarify that there is nothing wrong with the sound. It's probably as good as you could expect from the tiny speakers in the edge of a tablet. It's not spectacular, but it's fine... as good as my iPad Pro. Still, it's hard to give it five stars just because that would mean it was exceptional and it's not. If you're going to listen to music, you'll want earbuds, headphones or an external speaker.",1
"I was reluctant before buying it because everybody said it was a tablet and it was similar to IPad Pro. Well let me tell you that the machine is looking waaay slimmer than other laptops in it's range and here I was comparing it most with Dell XPS 13"".Working for a banking institution I'm using it to finish my reports at home and also work during weekend on it and I am super delighted to work on it being so easy to carry around and use. The power it's also great never had any errors or troubles with it. I like it a lot!",1
"Love the portability of the tablet. Love the power of the tablet. For reference I have a dell laptop that's only a year old, and this surface has the same power the laptop has. I can do everything I need from the surface.Note that I did not buy the docking station because I intended this to be a ""travel laptop"" to keep me from having to lug my laptop home nightly. Having said that, my only knock against it is the screen size. I could really use another few inches on the screen. Having said that, I could buy the docking station and solve the issue.Love the tablet. Expensive but for someone who travels out of town every few weeks and wants something more than a phone to check emails at night, it's worth it.",0
Good windows experience which doubles as a tablet. Keyboard is nicer than I expected and the attaching mechanism works without issues.,1
Very happy with the purchase. 1st of all the seller was excellent. Ensured me that the product is authentic and brand new and replied to all my queries. Product is indeed brand new and was registered with 1 year warranty through microsoft website. Props tp seller. Amazon did ship the item quickly and handled international shipping with zero import fee deposit. The product has been great so far. Best 2 in 1 device I have ever used and has been such a companion for my academic work and business work.,0
"I only use my Surface for digital drawing with a Surface Pen in Photoshop CC 2019, and so far it has worked mostly great! I bought the I5 with 8 gigs of RAM, and I would say that is the absolute minimum specs I would go for, for heavy Photoshop usage. Depending on what I am doing, PS will lag a bit at times.  Battery life is OK, I can get maybe 4 or 5 hours out of a charge.  Drawing on this screen is NOT true to life, but it is super milky smooth and I love it.  I need the screen to be pretty bright when I'm drawing, which of course burns more battery. I feel like the standard screen brightness setting is not enough.Before I bought this I was worried that the stand wouldn't be good enough, but it is great, I love it.Another thing I appreciate is that this tablet comes with much less bloatware than, say, your standard Dell laptop.Speakers are nothing to write home about, not surprisingly.I will update this review as I use this tablet more.",0
"I got the i7 2017 surface 16Gb to replace my ageing Alienware which was like a brick to play blizzard games at LAN parties. I can honestly say I've never been more satisfied with a portable computer purchase. So far we've been doing Starcraft remastered, Starcraft 2, overwatch, and Heros of the storm and the only occasional issue I've seen is when I start the games the active mouse region is inappropriately mapped to the pixel resolution and not to the scaled game resolution as the surface has a high resolution display and will by default scale each app so they appear properly. I have discovered that using Alt tab to switch to the desktop and back quickly fixes this issue. The games seem to detect that I am not using a discrete graphics card and automatically configure themselves for the lowest settings which do no bother me at all. A feature that I like is the facial recognition since it takes no effort to login. This is a huge convenience because I only use this system for LAN parties and web browsing and really don't want to spend a lot of time typing in passwords over and over again. Really makes this feel like a futuristic biometric signature. I hope Microsoft continues making incredible stuff like this.I got this system with its keyboard and arc mouse and pen and they work great.",0
Excellent tablet/laptop - screen is very nice too.,1
"This has quickly become my everyday note-taking tool. It's great as a science major because most of my lectures are powerpoint/picture/diagram based. Integration with OneNote makes this machine an impeccable tool for excellent performance in these classes. If you're looking for something to invest in to improve your college experience, this is exactly you're looking for.",1
"This is my third Surface Pro unit.  I upgraded from a Surface 3 to a Surface 4 to the 2017 Surface Pro.  All were i7 tablets and I had no issues with any of them.  This one, as the others, has a beautiful screen, boots up quickly and runs quite fast.  It's definitely the best of the three I've owned. This is my go to travel unit due to it's size and weight.  I also purchased a new alcantra keyboard which also works quite well.  It's a little pricey but worth it to me because of it versatility.  I highly recommend it.",0
just as advertised,1
"very cool, very great!",1
Had to replace SP3 when screen glass cracked (still use it but no touchscreen now). Even better than the original... great!,0
"I really like the laptop. Like the weight, and the size and how everything holds together, the keyboard is great the pen attaches to it. Powerful enough for what I need it. Runs photoshop well too on the M3. Happy with it.",1
"Great for my travels, converts between a tablet or notebook depending on my needs or works space. Battery life has been really good so far.",1
"I needed a new laptop and wanted something with a touch screen I can write on and I couldn't be happier with the Surface. It runs windows 10, which is the operating system I prefer. The SSD starts up super fast. It's incredibly light.  The screen looks great. The accessories are a bit pricey (unless you compare to apple) but I bought the keyboard, pen, and fold able mouse for Surface and I'd recommend them all. The mouse is very optional but very cool and useful, but the trackpad on the keyboard works just as well as any other modern trackpad. I'd recommend the Surface for anyone who carries a laptop around daily for school or work.",0
"Great picture, fast speed,  still not a fan of windows 10.",1
"fast efficient, amazing pen response- better than my cintiq. runs surprisingly  cool for I7 16gb ram model. Just wish it had usb-c but not a deal breaker for me",1
"After a little over a week of use, this is one fantastic device.  I am extremely pleased.  Perfect size for portability along with usability, at least for my purposes.  Great screen resolution and seems to run every bit as fast as my Intel i7 powered HP desktop.",0
"I Love that it came in the original box, it was all brand new & unused.",0
This PC works exactly as I expected. No complaints at all. I'm glad I went for this model.,1
"muy buen producto, versatil y 100 % recomendable. Liviano y excelente calidad.",1
"Awesome! I wish I had purchased one MUCH sooner! In addition to all the great features and ease of use, I especially like that I can keep it powered on during airline flights from gate to gate. It is not considered a ""larger portable electronic device,"" so I do not have to power it down or stow it. This allows me to make good use of all the available on a flight.",0
This model is fast and has improved battery life over previous iterations.  I would recommend it to anyone looking for a mobile computer.,1
Bought this item slightly used and I can barely tell if it was used all. Excellent condition and excellent performance for money thus far. Will purchase again,0
A great combination of productivity and small size. I like the screen and type cover especially.,1
Awesome ! I bought this for HVAC sales. Works great impressive to the customer! Paired it with a Canon portable printer. Less time to do after hours service billings and proposals= more money and more time with the family! Upgrade from that hand written invoice for more sales!,0
"Product is really nice I use it for my daily use, watch videos, Netflix and prime videos in free time or traveling. Really good product and snappy.",1
"good product,  highly recommended.",0
"I almost got a macbook because I am an iPhone user. However due to Mac's crazy prices, I got a surface. I absolutely love it, and it even syncs all my photos from my iPhone. the sketch apps are amazing and the touch sensitivity is almost that of using pen and paper. Well worth the money, one of my best purchases ever.",1
Great tablet,1
Great machine,1
"I love this laptop! I did a lot of research before purchasing since I don’t know a lot about computer specs. I wasn’t sure what storage or speed would be appropriate but not overboard for my general purposes. It’s lightweight and the easiest setup possible. The facial recognition feature is great although it didn’t recognize me after I took my makeup off and put my hair up so we had to do another visual. Now it recognizes me every time! It’s fast and incredibly easy to use. I’m not a gamer but for general internet usage, movies, writing the storage capacity and speed are great. I’m not a huge fan of the windows tiles home screen but that isn’t really the laptops fault. Overall it’s definitely worth it and I’ve already recommended it to a few friends.",0
