Reviews,Verdict
very Dissatisfied. I bought this phone and after 15 days It is not getting switch on. Poorest service i have ever seen.READ MORE,0
GoodREAD MORE,1
NiceREAD MORE,1
"This will help you more. See if you are planning to buy iPhone 11. I will say. Yes. But there are some plans I just want to disclose before you buy. 1) If you are an existing iPhone X/XS/XS Max/ XR user, better you guys do not think it to buy. You guys have more or less better gadget. 2) If you are an android user and planning to buy premium phone. I will suggest them to please buy iPhone instead of buying an Android. I bet you will never go back to android after using IOS. Now I want to shar...READ MORE",1
Excellent productREAD MORE,0
Very baadREAD MORE,0
Flipkart super quick deliveryREAD MORE,1
"Excellent camera, good performance, no lag. The lcd display is also good.. but difference come when we watch movie in prime and Netflix, the colours are not vibrant.. as we see in amoled display.. and the charger in box is of 5 watts.. takes more than 3 hours to charge from 0 to 100.. so guys be prepare to buy 18 watts charger . Finally I am an android user, it was my first Iapple phone, I promise u guys the iOS is so smooth.. overall the phone is damn good.... close eyes to buy it.. thanks t...READ MORE",1
Gifted my man on his 30th birthday 🎂 He loves it.. Him happy so i am more than happy 😍😘❤️🥰READ MORE,1
Please don't buy this product online. My phone's charge is not at all lasting for 5 hours at least. I am cheated.READ MORE,0
Loved it...READ MORE,1
Value for MoneyREAD MORE,1
Plz dont buy for online it's totally lost your money fist is i phone touch not  properly and very big issue is hanging problem soo plz it's humble request dont buy online shoping buy physically shopREAD MORE,0
Awesome 👍READ MORE,1
"Superfast delivery by Flipkart. Thanks.1. iPhone 11 is a pretty solid phone for the money you are paying.2. All the bad reviews about the display is confusing. It’s not that bad. 3. I switched from a Oneplus 7t. I have no complaints about the display quality of iPhone. Yes, it’s not OLED, so, we are missing on the deep blacks. But that’s it. It is a very colour accurate display. Gets adequately bright and I could not find any pixelation.4. Performance is one of the best, if not best, in ...READ MORE",1
yellow looks amazing and unique color and phone is osmREAD MORE,1
getting heated up too fast.READ MORE,0
"I will just say its an awesome phone. Starting from speed , battery life, resolutions, camera quality,  features it is superior in all department versus its predecessor. Also would like to state that at this price point it is an extraordinary value product. Recommend anyone who is looking for a highend smart phone within a range of 60k to 100K. .READ MORE",1
WorstREAD MORE,0
everything is good about this phone however at 60k customer expect oled display which is lack in this phone.READ MORE,1
"Got delivered by good packing from Flipkart with a agreed time line. Apple always stood good and great products towards their customers and this is my 2nd Iphone overall experience with phone is great, Especially when it comes battery gives long-standing performance for applications and gaming purposes, Camera is one of the great features includes in this mobileI will strongly suggest this !READ MORE",1
Nice phone man...READ MORE,1
Superb Product !!! A big and worthy upgrade from mi 3S to iphone 11 . Totally loved it !READ MORE,1
Excellent Phone.READ MORE,1
Next day of purchase price get fallen with 4000READ MORE,0
Jus one word “Awesome”READ MORE,1
"After using it for nearly 1 month I feel its a great product1. Battery comes a day long for normal usage. I used to get screen on time of more than 9 plus hours with more than normal usage.2. Call quality is great3. Charging without any heating with fast charger.4. No heating observed with normal usage. that mean I didnt play any games on this device so cant comment how it behaves while playing some games.5. Transition from Andriod to ios is great, flawless software optimization and cust...READ MORE",1
AmazingREAD MORE,1
Don’t buy online camera issue phone not working properly hanging problem please don’t buy from flipkartREAD MORE,0
To much issue with callingREAD MORE,0
All are good not giving charger and earphones 😭READ MORE,1
"Using this phone from last 4days, great camera quality love itREAD MORE",1
"The phone is awesome undoubtedly and worth the purchase .I had preordered it from Flipkart, but this time I am little disappointed with the packaging from Flipkart . I had preordered iPhone 7 Plus too but that time the packaging was excellent but didn’t get the same experience this time .... hence rating it a little low. Flipkart should have packed it better as it’s worth is much more .... Expecting betterment next time ...READ MORE",0
Manufacturing defects. The camera lens getting dusty.READ MORE,0
One of the best productsREAD MORE,1
Superb original product. Delivered before time by Flipkart. It has a bigger bezels. LCD screen when every one is offering amoled screen at less price. But still performance is superb. Very fast phone. You will enjoy it.READ MORE,1
Not buy in this site.bcoz price ishu. Price difference 3000/-READ MORE,0
Amazing product. Size is perfect not too big to hold in hand yet quite good screen size. Delivery was perfectly on time.READ MORE,1
Best camera everREAD MORE,1
Worth every pennyREAD MORE,1
Over heatedREAD MORE,0
Delivery So fast ... i am very Happy with my iPhone.. performance is unbelievable...    Thank You Flipkart..READ MORE,1
Purple is bestREAD MORE,1
Iphone 11 proforming is Exelent..READ MORE,1
Nice Phone but expensive.. 😂 lolREAD MORE,1
Nice but the price will keep outstanding for everyone to buy it other wise full secured handset Battery backup is awesome processor no words about it if we use with wifi the speed is different compare to one plus 7tREAD MORE,1
Awesome Battery Life...Camera clarity is too good..Value for money...Its gives full day battery backup in single charge...READ MORE,1
Product 100%READ MORE,1
Amazing.... my first iphone ❤️❤️❤️❤️ it.READ MORE,1
buy this product u will never regret... feel h boss😋READ MORE,1
"Value for money product. This iphone 11 is really amazing. Again nice release by apple. Great camera, battery backup is excellent. I just love this phoneREAD MORE",1
Writing this review after 1 year of usageWhen  Looking at the perfomance i feel it much more better than android.but the battery drains faster due to low maH…If u are a guy who donot need to download any third party apps then you can go for it.(from google chrome or safari you cant downlod unauthorized apps).READ MORE,1
"Received a sealed brand new product from Apple. Got a 20W apple adapter from the store (@Rs. 1900). Initial charging made the phone very hot, but after optimization of various apps there is no issue. Using the phone for last 2 days and so far did not face any problems. Non FHD screen is not an issue which I expected from various junk you tube reviews. People won't notice even, as its a real quality apple retina display. A big  thumbs up for the 12 MP cam which is better that all 48/64/108 MP ...READ MORE",1
My mobile getting heated when i used my Facebook or any appREAD MORE,0
Camera :10/10Battery:10/10Display:07/10READ MORE,1
Had been a apple fan from past but was using oneplus came back to apple with iphone 11 and i am loving itREAD MORE,1
Defective phone recivedREAD MORE,0
It has serious network selection issue. Call cannot be made without WiFi calling. Phone doesn’t search cellular network properly. In case phone is not in use for 20-30mins then network vanishes and cellular internet is slow compare to other phone.READ MORE,0
This phone gets overheat from the day 1 usage..I just played couple videos from YouTube and it is generating heat..READ MORE,0
"Only Flipkart offers the iPhone 11( or atleast used to, when I ordered ;) ) at almost the exact INR equivalent of their US prices. Now that's real value.How well this product holds up, only time will tell. Though a brief summary of the pros and cons for the prospective buyer out there :Pros :1. Those cameras are something special. Absolute magic, maybe second only to the pixel lineup. I know this as I have used both of them now.2. A well designed, well engineered product - the moment ...READ MORE",1
Overall niceREAD MORE,1
Reviewing within 1st Month 1st Month ReviewThis is my first Iphone. So been new to the Ios Environment i faced some basic issues. Whatever issues i am facing is because of change in environment. Video Output is amazing. Battery - Typical One Day Battery. 20 W fast charger is amazing which charges the iphone within 40-60 Mins ( purchased separately)Camera - Good and Natural Colours. ( I have Samsung S21+ and not at par with its camera) but the output is same all the time which is good....READ MORE,1
Didnt thought that 720p display gonna look this good.READ MORE,1
"Whoever has my kidney, May God Bless You!!!READ MORE",1
Having Apple phone is just a charm and show off. It’s never value for money. Although build quality camera performance is quite good but just to spend to money than it’s ok otherwise it’s not a wise decisionREAD MORE,1
Value for money❤️❤️Its awesome mobile phone in the world ...Display was very good and bright ..Trust me freinds you r never regret after Buying..Just go for it....I love this phone and i switch to iphone x to 11READ MORE,1
Very goodREAD MORE,1
Hang continueREAD MORE,0
"Genuine review after few weeks.Decent camera quality.Don't expect to meet the quality and features of the upcoming brands with cheaper prices and better megapixels. Overall smooth experience and everything seems so good. If you have used iOS before, you know the ease of using it.Looks so secure and fast.Definately it beats my 6GB phones in performance.If you play games don't bother about RAM, the processor kills it.Overall a good choice to switch from Android to iOS.Don't expect that V...READ MORE",0
It’s really awesomeREAD MORE,1
My I phone 6s display and camera is better than this.didn’t expect this from apple. Losing hopes on apple products. Waste of MoneyREAD MORE,0
awesome 😎READ MORE,1
"I rate this product 5* as it has got amazing user experience with the best performing A13 bionic processor. The screen responds and graphics rendering is top notch. With casual gaming and internet browsing, the battery lasts for approx. 1 day. Camera is very good. You will fall in love with the portrait mode. You can call me a loyal Apple customer or whatever but I won’t stop praising the products and overall experience. That user experience matters and is worth every penny you pay.Below ar...READ MORE",1
THIS IS A JUST SPEECH LESS PRODUCT ; SUPERV CAMERA AND A POWERFUL PROCESSOR . WITH THE HANDS OF ios 14 .BUTTERY SMOOTH DISPLAY WITH RETINA LCD DISPLAY .READ MORE,1
"Iphone stopped working on 4th day itself, won’t switch on now.READ MORE",0
Super and marvellous phone look very cute and nice sound. I love this phone i think white is good colur.Excellent camer 5*😍😘♥️♥️READ MORE,1
waste of money if u r spending that much money spend more and take 11 proREAD MORE,0
No word to say ..simply Awesome. Love it😘😘😘😘READ MORE,1
Best Apple mobile in this price range. Green looks amazing compare to white one. If you want to buy Apple mobile you should go with iPhone 11 this is the complete packageREAD MORE,1
"best mobile i ever used ,best xamera,READ MORE",1
"Reviewing again after 5 months. At the beginning the battery and performance was good but it degraded soon. Also I was facing heating issues. The mobile will heat up like a stove sometimes. You cannot even play Pubg even in low settings properly, performance is not a problem but heating is. Also if you play that game for 10 mins the brightness will be automatically down due to over heating even when the auto brightness is set to off. This will not be solved even if u manually increase the bri...READ MORE",0
"Good product. Nothing to complain about. Battery Camera mobile performance is high in all scenarios. Gaming is too smooth using A13 Bionic.Video stabilisation is so smooth, loved it.Attached some shots taken from portrait mode. Worth product if planning to buy an iPhone.READ MORE",1
Everything is perfect pictures come out so clearly and at first I wasn’t sure when I got it then when I started to use it and get the hang of it it was amazing!! I can’t wait to see what the next future phones will be like. The screen display on this bad boy are unbelievable they are so clear and never fail me. The performance is super cool there is a lot of cool features as well I like this phone because I feel that it is easy to use and one of my favorite things about this phone is the Face...READ MORE,1
Bad network connectivityREAD MORE,0
Iphone is just awesome.. battery backup is very very nice.. continuously for 10 hours we can use it.camera is just awesome.. display is just fab.i love it alot..i had to wait 15 days for it as i pre ordered it..overalll it's worth the price..these all images are clicked by my iPhone..and i love it.READ MORE,1
WorstREAD MORE,0
Charger adapter not givenREAD MORE,0
Nice imageREAD MORE,1
AwesomeREAD MORE,1
Using since last 10 years iphone but the performance is not that match good .a lot of hanging issue and heat issue asked for replacementsREAD MORE,0
My i phone face lock opens with some others faceREAD MORE,0
Heating issue. not a good product. Not satisfiedREAD MORE,0
Heating issueREAD MORE,0
Good iam happyREAD MORE,1
Worst experience from Flipkart After receiving my phone the product . It lags so much and heat up like fire while charging . And they don’t show replacement option . Never gonna bye from FlipkartREAD MORE,0
"Great phone, using from last 4 months. No issues till now, good battery backup for 1 day with good usage. Loving this upgrade from iPhone 7, worth the package.READ MORE",1
Its value for money I must say . I phone is the best what else I can say. Its camera is amazing and low light pictures are way too good. The performance is obviously great but battery takes time to charge with the charger provided . The battery lasts only a day and not more. Overall its a great buy.READ MORE,1
"Classy phone, highly recommended!READ MORE",1
"After one month my phone like demo set, not working completely freeze modeREAD MORE",0
No Charger adapter at this priceNo Earphones at this priceBattery backup not goodLow ram = more gaming apps means lags 64 to 128 gb means 10k to 20k more does this really cost for double memory.Cannot download and install apps from browser.READ MORE,0
Really worth of money. i just love it. It is the best phone ever.READ MORE,1
Apple products though quite expensive still keep itself to the mark.The delivery was completed even before the given date.Complete satisfaction I would say.READ MORE,1
Top notch cameraREAD MORE,1
Best phone in this price segment people say that it is a IPS display but don’t judge a book with the specs sheet only I have not seen any LCD Display like this in any smartphone industry leading IPS display . Everything is awesome in this phone but sometime but apple should have been giving OLED in this price segmentREAD MORE,1
Phone gets heated quickly and there is always network problem. Apple should check the productREAD MORE,0
Purely a good phone. Completely value for moneyREAD MORE,1
This is amazing at allREAD MORE,1
goodREAD MORE,0
"Although I already bought my first ever Apple product last year (iPad 2018), this is my first iPhone ever. And I love it! I keep seeing people talk about the usual things - the battery, the camera, the display - all that is good but where I think this device knocked it outta the park is it’s performance along with the ease of the iOS 13. Some really zippy work there. Secondly, I like how this syncs up with my iPad all the time, it’s like they’re good mates.Apple Arcade - not too many top g...READ MORE",1
I love this phone ! It has nothing bad...the camera is a beast...battery backup is also good...i got the genuine packed iphone11 without any damage and i activated it for the first time...READ MORE,1
"Best Camera, good speakers and I guess green is the best color. Oh..yeah..good battery backup tooREAD MORE",1
Volune - button and r/s button not working after purchasing of 3 daysREAD MORE,0
Value for money. Having a awesome experience with the phone. I am using both XS and this one. Can’t spot much differencesREAD MORE,1
Just wow! Got it at 44kREAD MORE,1
Heating issues with the phone. Battery is not up to the mark as u expect from a iPhoneREAD MORE,0
"Wow wow and wow, in 48k you will not get anything better than this, processor is awsome, camera is a beast, display is superb, this is my first iphone, and  I am already in love with theseREAD MORE",1
"Wow, Very GoodREAD MORE",1
charger is very poor quality getting heated tooface unlock is one of the most failure feature in this lockdown periodREAD MORE,0
"Switched from iPhone X to iPhone 11 128 GB Version. Actually amazed by the experience. Large Screen Size, Fast processor, Dual SIM Support.. This is the best that one can expect !! Thank You Apple and also Flipkart for the Festive Offer.READ MORE",1
very good phone and camera and batteryREAD MORE,1
Loved itREAD MORE,1
"Good product. Nothing to complain about. Battery Camera mobile performance is high in all scenarios. Gaming is too smooth using A13 Bionic.Video stabilisation is so smooth, loved it.Attached some shots taken from portrait mode. Worth product if planning to buy an iPhone.READ MORE",1
Amazing performance... Very happy with purchase and delivery was super fast so Thanks to Flipkart for wonderful experienceREAD MORE,1
Almost a month now and it has been a great experience. Camera is very good and battery stands for a day with normal usage. Though you can’t do much customisation in iphone but I m okay with things being simple. Overall it’s a good purchase and pretty satisfied with this device.READ MORE,1
"I got this for 45 k on flipkart sale....only downside is we have to buy charger and earphones separately.... Due to this pandemic period,,some states are doing lockdowns,,it's hard for us to buy genuine charger from iplanet as they are closed......but Best deal I made... I'm satisfied with the product...thank you flipkart for nice packing and fast delivering the productREAD MORE",1
AwsomeREAD MORE,1
"Apple i Phone is the best phone available in the market. I was bored of all the android phone on the market they all are same whether it's one plus or Samsung s9+ . best interface awesome battery life, camera is ok not the best.READ MORE",1
"Really happy to get iphone 11. it has a good camera, good battery life and smooth touch. I ordered during sale and got pretty good discount.READ MORE",1
Recieved defective phone Face ID not workingREAD MORE,0
Battery pack up issueREAD MORE,0
This phone isn't  working yetREAD MORE,0
"No doubt why cost what it cost? No complain about any specifications a fluid, luxurious experience with all sturdy design and premium looks. Although the battery should be more and why on earth did Apple choose not to add a charger is out of any logic and excuses. Except for that the device is great to use and add Appley style to your looks. Let's be honest or else why would we go for iphone right? Some people face problem with 64 GB internal memory for those I would recommend buying a SanDis...READ MORE",1
Not charger earphones...cable only mobile in the box...bht nice i  phoneREAD MORE,1
Received damage piece and price reduced price by 2k after purchase and no proper response from customer careREAD MORE,0
Best experience purchasing on Flipkart delivered on the next day I couldn’t believeREAD MORE,0
Amazing product.Had waited for sometime to decide if I should go for the XR or the 11. Landed on this later. The device is just so snappy that i feel like my work moves faster. Recommend for anyone who loves the Apple ecosystem and needs performance.READ MORE,1
Phone is getting hang and top touch is not working properly.READ MORE,0
Didnt thought that 720p display gonna look this good.READ MORE,1
"This is the best ever phone u can ever have.I request indian govt to promote Apple in India and boycott xiomi one plus vivo who only copy paste  Say bye bye to one plus ,xiomi ,oppo forever in India. we love Apple only.........READ MORE",1
absolutely stunning phone. Switching from android to ios has been an absolute great experience. Best purchase till date. Kudos to apple.READ MORE,1
What a camera .....just awesome ..you can feel this iPhone just awesome . Good for gaming also ...try pubg in hd it’s just wowREAD MORE,1
Perfect phone Happy with performance.READ MORE,1
"I was using Android from past 15 years and found Android only best for me... 🤪🤪Undoubtedly, Iphone is more safe and has better software.... This phone is excellent ...but this time Flipkart took more higher time to get the same delivered... Iphone 15 ,16 v aan wale aa😂READ MORE",1
Phone is good. 1st tym on iOS. Enjoying it till now. Things seems to be perfect and easier than android. Will take some time to get accustomed to the iOS.READ MORE,1
very good camera qualityREAD MORE,1
Everything is a perfect value of moneyREAD MORE,1
"It is just awesome mobile for this price from Apple, After 10 days review Battery enough for 1 day even 24*7 Internet will be on and mostly internet usageCamera is just awesome cool , android 64 MP is equal to this just 12 MPA13 Bionic chip will give more high performance without hanging Audio stereo speakers will give Dolby atoms sound with crystal clearVideo recording is like cinematic shots of every sec can be a 4K 60fps. Just awesome this phone  iPhone 11 loved oneREAD MORE",1
Loved it🖤😌READ MORE,1
Switch to Android of Same priceREAD MORE,0
Totally in love with this ❤ the camera quality is amazing just love it 😘😘😘 itsss dammnnnnnn amazing...  Must buy iPhone 11 this is my best experience ever ☀👌👌🧡🧡🧡🧡🧡 thanku apple ❤READ MORE,1
It’s the worst product. I should have bought some android. It’s battery keeps on finishing without even use. Don’t buy it at all. Major battery issueREAD MORE,0
"Absolutely powerful gadget. Loved it’s look! Soo glassy and classy. I would definitely recommend this model of Apple.  Only disappointed with the 5W charger, one should purchase an 18W adapter for fast charging. Though battery backup is great. Bought it in September 2020, reviewing after so long so I’m gonna put the genuine review here.✅READ MORE",1
Feeling awesome after getting the delivery of my phone. Dual speakers makes the sound quality very loud. Amazing!!READ MORE,1
It’s heat to much & not value for money & another thing if your bettry is 60 or 70% it will start heating then your bettry will low or switch offREAD MORE,0
Getting hot while using continuous for more than 1/2 an hour😔READ MORE,0
"Awesome phone, great display(may not be a OLED)...very fast processor...taking portrait photo is the real joy.READ MORE",1
Wastage of moneyREAD MORE,0
"It’s very good mobile to use but it’s very high price.And their need to be improvement in battery performance,rather than that iPhone 11 is very good mobile.READ MORE",1
"first iphone from android.what can I say, iphone 11 says it all. earlier I used to abuse iphone users by saying show off, but after using it .. it’s completely worth it..p.s: there is still little pain in lower abdomen 😜READ MORE",1
"I got this phone for good price hence 5 star for it , and over quality is good because the price to buy iphone was worth at 41000READ MORE",1
I have been using this phone for 1 month now everything is good apart from one thing whenever I plug in for charging it just heats like it will blast and I experience the same thing while playing games for continuously 15 minutesREAD MORE,0
Unacceptable performance.READ MORE,0
Battery draining too quick. Asked for replacementREAD MORE,0
It is bad don't buy Screen cracked receivedI want extra moneyREAD MORE,0
Battery draining too quick. Asked for replacementREAD MORE,0
Osm Apple hai BhaiREAD MORE,1
Iphone is best ever but Flipkart delivered is quality on the product is so promising i really satisfied and trust  with it  by Flipkart assuredTq..🥰READ MORE,1
Phone display got stuck with iPhone logo while installing. Didn't expect this. Unable to do power on. There is no replacement option also.READ MORE,0
worth full product. its great experience thanks flipkart thanks I apple .camera quality awesome very smooth function .READ MORE,1
Amazing phone and on great deal I received with super fast delivery by Flipkart...READ MORE,1
Speaker not work properlyREAD MORE,0
Value for money.. the great 11 is awesome.READ MORE,1
Plz don't buy this from this seller battery health is draining fastlyREAD MORE,0
"i was confused between 11 and 11 pro. i was going towards 11 pro, but the screen size was not enough for me. And i saw 11 in the showroom. i didn't find much difference in screen quality.And cameras seems to be ok with me.  And i saw offer's in flipkart and made the purchase.the device is fabulous. The hardware and software quality is excellent. The new iOS is something you need to experience yourself. The drawback i found was absence of fast charger, but the pricing can compensate that. Am...READ MORE",1
Ok mobileREAD MORE,0
Not worth for money within 6months your speakers volume reduces you need to buy a earphones to talk. Mobile starts heating up even though I am using apple charger.READ MORE,0
iPhone is delivered on time. Display is great u won’t feel that it’s a hd panel. Quality is excellent. Sounds is great it has stereo setup. Camera is good. iOS 14.2 comes in the box. U roughly get 113 gb free if u buy 128 gb. This is my second iPhone and i love it. Value for money.READ MORE,1
"Here is the thingThe only reason why you should buy this phone is for the camera, iOS, and if you have headaches looking at AMOLED display. I’m not an avid gamer but watch a lot of movies on smartphone. However, my migraine attacks increased considerably after using AMOLED Smartphone. That’s why I made a calculated decision to buy iPhone 11. It has the best LCD display and the blacks, though not as natural as an AMOLED, is better than some of the other smartphones.Adding to this the ste...READ MORE",1
Check image quality Camera Performance SuperbDisplay GoodBattery Performance Very GoodiPhone 11 Value For Money ProductOverall AwesomeREAD MORE,1
Superb Phone..READ MORE,1
One of the best productsREAD MORE,1
Fabulous great performance A good promotion from x to 11 😁❤️READ MORE,1
AverageREAD MORE,0
"This is phone is super duper sexy.You will get in love with this phone the moment you will unbox it.Performance is awesome.So smooth, easy to handle.Sometimes, if working continuously, you will feel that the phone is heavy otherwise you won’t if worked for shorter period of time.I would personally suggest you to go for 128GB version because it will be a true value for money.Talking about colour, I find white colour as a royal one.READ MORE",1
BadREAD MORE,0
upgraded from iPhone 7 and was introduced to a great performance right out of the box .Worth  every penny spend on the premium phone . Great camera especially the night modeREAD MORE,1
"Just go for it without a second thought, if you are looking for a best phone in the market and want to save 40k to not go for iPhone 11 pro, the only thing i think this product is feel missing is Oled display software do the job of portrait, so go for it rather than 11 pro. Everything is at top with this phone. I am writing this review after using this phone for more than 2 months.READ MORE",1
Good phone over all but if you want to buy it from pubg then you have to compromise with battery it charge very slow too but pubg performance is top notch l. I am impressed with tha performance i was using oneplus 7 pro but performance was not good as this iphone 11 has its very nice and smoothREAD MORE,1
V Good allREAD MORE,1
Not so much different from iPhone XRREAD MORE,0
Worst display in this price lcdREAD MORE,0
Getting network issue while on call getting frequently disconnected & heated issue alsoGot products without changing cableREAD MORE,0
Bad productsREAD MORE,0
Absolute Phone 📱READ MORE,1
"Okay so I’ve been using this phone for about two weeks and I have to say, this is by far one of the coolest phones I’ve ever used. The camera quality is excellent, security is amazing and the battery is quite alright. It depends upon the user. If he/she is a heavy user and has a screen time of 8-10 hours, the battery might be a little issue for you, but if you’re someone who has a screen time of 5-6 hours like me, this is a great purchase. I would definitely recommend you to go for it.READ MORE",1
"hiI purchased iPhone 11 ,I think this is the blunder mistake in my recent time.poor quality camera, battery getting heat on video call just 3 minutes,phone heating while using out side areas,early discharging of battery (they said that one day battery)and also requesting who are writing reviews don't write like words awesome, exalent piece,moreover price very high and this type phones not suitable for mines area because of there was high temperature in normal days in summer we are not expectREAD MORE",0
This product speaker not working waste itemREAD MORE,0
"Camera at its best and also got good discount via HDFC card and got this product for Rs.61,545READ MORE",1
Good parfomaceREAD MORE,0
Awesome 😊READ MORE,0
GOOD PURCHASEREAD MORE,1
Worst display in this price lcdREAD MORE,0
"Seller - SuperComNet ( my trust in you has grown deeper. Thanks for the genuine product ) The package came packed perfectly. The box was sealed which gave me a big relief. Apple needs no introduction since its the dominant market player. I just love the way how IPhone 11 stands out so boldly. The moment I took it out from the box, I could feel the premium intensity. The body is remarkable and crafted for giving you a elite vibe. Camera is to die for. There is no other phone that can beat...READ MORE",1
Apple always better than other and i reccomend u  can afford this than u buy and enjoy with this..READ MORE,1
I am writing this review after using phone for 3 days . Phone is heating .. while using for 30 mins only .. and due to lockdown in town iam not able to contact apple service centre .. and flipkart is also not providing any support .. pathetic purchaseREAD MORE,0
Fabulous phone at low budget 5 hours in pubg while in power saving mode photo are too good photos at night mode is too awesome u can check itREAD MORE,1
"Wow!!!This product is a beast man,performance is very very amazing .Great camera ,shooting videos for you YouTube channel gainz clip.Battery life is good.Used to play a lot of games like Call of duty at max frame rate and high graphic.This phone is a beast works really really well.Just go for this.Good service by Flipkart as well.READ MORE",1
"Amazing, Multi Billion Dollar Deal i got, at Rs 53000/-, I have upgraded from my 6s, i was desperately waiting for this.thanks to flipkartthnks to HDFC.READ MORE",1
"After using more than a year of using iPhone11 here is my complete review:1. Camera is almost perfect 8/10 except for some advantages you’ll see in Samsung S20. (Zoom, Better Image stabilisation etc)2. Battery performance is 10/103. OS performance is 10/104. Build Quality 9/10 as you need to buy good quality back cover with tampered5. Face Lock feature is awesome 10/106. You need to buy new charger but don’t buy more than 18 watt charger optimum is 15 / 18 watt charger. For fast chargin...READ MORE",1
not goodREAD MORE,0
Amazing phonrREAD MORE,1
iphone is deadREAD MORE,0
"Flipkart,worst online app I have ever used and am quoting the app. Myself and from all my family members.READ MORE",0
Just enjoy the power of it!READ MORE,1
"Has some limitations as compared to android but it is stable and is overall a balanced package. I liked it. Thanks to seller, received a genuine product.READ MORE",1
Moved to iphone 11 from 6sCamera and battery is very goodAb tak ka sabse best phoneREAD MORE,1
Phone is awesome no doubt. But Camera & Display is not great. Performance is mind blowing. But the phone is heating too much when charging or when you regularly used. It's experience after using 1 week. It's heating extrem when I play PUBG for 30 minutes.Go for iPhone 11 pro or 12. Otherwise go for Android phone you will get much better phone in less price.READ MORE,0
"Within few months, you will need to replace some partsREAD MORE",0
Battery badREAD MORE,0
First time experiencing i phone. Good experienceREAD MORE,1
adopter not workingREAD MORE,0
Very Excellent iPhone must buyREAD MORE,1
Noce phone best cameraBest in performanceBest displayREAD MORE,1
I have an issue with microphone and battery as wellREAD MORE,0
Waste of moneyREAD MORE,0
"After paying 68k, There is no cable and adopter in the boxREAD MORE",0
Superb camera quality is excellent. Mega pixel is not an important. Its amazingREAD MORE,1
GoodREAD MORE,1
Fantastic phoneREAD MORE,1
V Good allREAD MORE,1
"Amazing phone, my first  iphone ever, amazing experience, it gets 0 to 60 in 30 mins with 20w charger❤READ MORE",1
My dream comes true to get this amazing gift. Flipkart delivered my phone within 24 hours. ThanksREAD MORE,1
Touch problm wtsappREAD MORE,0
Awesome Thanks FlipkartREAD MORE,1
Ok mobileREAD MORE,0
Good product 👌I love iPhoneREAD MORE,1
Very goodREAD MORE,1
This is my 3 month usage review The best quality of this phone is Camera superb Battery life amazing literally I bought this forn 64900 value for money at this priceREAD MORE,1
The phone is damageREAD MORE,0
cheapest product charger is not working in few days bt not chaged by flipkartREAD MORE,0
Value for money 🖤🖤READ MORE,1
Just an awesome phone...upgraded from 6s to 11 and trust me guys it's super cool with amazing features..loved it ♥️ and a big thank you to Flipkart for delivering it in just 2 days ?READ MORE,1
One word : BEAST!!There’s no other phone in the entire smartphone industry which can beat the processor that Apple has put in this device - their very own A13 bionic chip.Glad that I’m returning back to Apple and iOS after a long time.READ MORE,1
"I purchased the iPhone 11 a month back. I must say Apple has impressed me yet again . I have been an Apple user for past 5 years . The phone is power packed with amazing features . What impressed me the most was the battery backup the phone offers . Battery can easily run upto 1.5 days in single charge with moderate toHeavy usage . If you’re looking for a value for money device , I don’t see any other phone in the price range which can match the iPhone 11 . One thing I didn’t like was that ...READ MORE",1
One of the best phone in this world .. using iPhone since 2008 and update my iPhones regular but this iPhone 11 camera is the best one in this series .. just try onceREAD MORE,1
This is a picture taken at 12 mid night with clouds all around with very minimal light available on the street the camera is mind blowingREAD MORE,1
"I use a Note10+ and have been using both iOS and Android devices.Camera has really good features and portraits are super good, better than Samsung flagship. Overall camera setup can still be enhanced and hopeful for better upgrades on software in next release Operating system is quite a breeze and user experience of daily usage is very high as compared to Android. I moved to iOS very swiftly in 2 days for all my office work from Note10+Battery holds up quite well with 4 hrs of call and ...READ MORE",1
"A wort full value for money decision  it’s . Simply go for it in 2021 its still a good decision . Awesome camera , Super smothered performance, Heck of build quality. And Most important it protects your privacy.READ MORE",1
Every is good but very costly phones as per performanceREAD MORE,0
Amazing Phone 😍😍😍READ MORE,1
This product case was opened . This Apple phone is faulty. There is issue with phone speaker.READ MORE,0
Woww what a phone is this.just awesome.thank you flipkart.my phone's battery is just awesome.i didn't use much more so battery is tooo good.from 100-31% for fully 3days.buy for good battery !READ MORE,1
Good CameraREAD MORE,1
Mobile is not getting charge.Mobile cannot be statedREAD MORE,0
Awesome camera.READ MORE,1
Writing this review after 1 year of usageWhen  Looking at the perfomance i feel it much more better than android.but the battery drains faster due to low maH…If u are a guy who donot need to download any third party apps then you can go for it.(from google chrome or safari you cant downlod unauthorized apps).READ MORE,1
Flipkart packing is soo bad. And they have hire very low level company shadofax which give poor service. But device is very nice and have good performance.READ MORE,0
Finally switched to iOS from android There is some things which u can’t do like using android but it’s worth to iOS. Battery backup is good holds for a day in average. Cam quality is okay. Good night mode visibility.READ MORE,1
Charging time is more.READ MORE,1
"Feels great to get back to iPhones after a gap of 3 years. Great camera, processor, battery performances. Apple ecosystem adds to the value if you have other Apple products. Display is not on par with Amoled panels, but it's bright and punchier enough. LCD display aids to better battery life I guess. Camera is fabulous, excels in both still photography and video. Overall feels good investing into iPhone again, and am planning to stick to this for at least 3 more years. And guess what.. no oth...READ MORE",1
Heats a lotREAD MORE,0
So sweet photos and phoneREAD MORE,1
